,ID,PartnerPolicy,Trial,Intentions_RT,Correct,Incorrect,Real_Answer,Agency,HI,SI,Final_Guess,Control,Game,CumulativeCor,Propab,Proprel,Sum,PercentageCor,Age,Education,Ethnicity,Religion,Sex,Persec,SocRef,ICARTot,ICARrt,Response,Type1,Type2,Option1_PPT,Option1_Partner,Option2_PPT,Option2_Partner,Diff1,Diff2,Choice,ChoiceAction,id
9619,,Competative,7,3303,1,0,Option 2,64,NA,NA,NA,1,Choose,3,0.166666667,0.428571429,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,2,Competative,Individual,8,2,9,5,6,4,Individual,2,535
9620,,Competative,8,3111,0,1,Option 2,64,NA,NA,NA,1,Choose,3,0.166666667,0.375,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,535
9621,,Competative,9,1403,1,0,Option 2,64,NA,NA,NA,1,Choose,4,0.222222222,0.444444444,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,535
9622,,Competative,10,1723,0,1,Option 2,64,NA,NA,NA,1,Choose,4,0.222222222,0.4,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,535
9623,,Competative,11,5180,0,1,Option 1,64,NA,NA,NA,1,Choose,4,0.222222222,0.363636364,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,535
9624,,Competative,12,885,1,0,Option 2,64,NA,NA,NA,1,Choose,5,0.277777778,0.416666667,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,535
9625,,Competative,13,2167,0,1,Option 2,64,NA,NA,NA,1,Choose,5,0.277777778,0.384615385,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,1,Competative,Individual,11,6,9,2,7,5,Competative,3,535
9626,,Competative,14,2896,1,0,Option 1,64,NA,NA,NA,1,Choose,6,0.333333333,0.428571429,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,535
9627,,Competative,15,2274,0,1,Option 1,64,NA,NA,NA,1,Choose,6,0.333333333,0.4,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,535
9628,,Competative,16,2710,0,1,Option 2,64,NA,NA,NA,1,Choose,6,0.333333333,0.375,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,1,Competative,Individual,10,6,8,2,6,4,Competative,3,535
9629,,Competative,17,3397,1,0,Option 2,64,NA,NA,NA,1,Choose,7,0.388888889,0.411764706,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,2,Competative,Individual,6,2,8,5,4,3,Individual,2,535
9630,,Competative,18,2827,0,1,Option 1,64,NA,NA,NA,1,Choose,7,0.388888889,0.388888889,7,0.388888889,31,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,2,4,9,49669.5,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,535
9631,,Prosocial,1,8748.195,1,0,Option 2,60,NA,NA,NA,1,Choose,1,0.055555556,1,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,2,Competative,Individual,7,2,8,5,5,3,Individual,2,536
9632,,Prosocial,2,3481.42,1,0,Option 2,60,NA,NA,NA,1,Choose,2,0.111111111,1,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,536
9633,,Prosocial,3,5249.995,1,0,Option 1,60,NA,NA,NA,1,Choose,3,0.166666667,1,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,536
9634,,Prosocial,4,1508.165,1,0,Option 2,60,NA,NA,NA,1,Choose,4,0.222222222,1,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,2,Competative,Individual,6,2,8,5,4,3,Individual,2,536
9635,,Prosocial,5,1829.955,0,1,Option 1,60,NA,NA,NA,1,Choose,4,0.222222222,0.8,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,536
9636,,Prosocial,6,2073.7,1,0,Option 2,60,NA,NA,NA,1,Choose,5,0.277777778,0.833333333,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,2,Competative,Individual,8,2,9,5,6,4,Individual,2,536
9637,,Prosocial,7,1581.425,0,1,Option 1,60,NA,NA,NA,1,Choose,5,0.277777778,0.714285714,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,536
9638,,Prosocial,8,1254.98,1,0,Option 1,60,NA,NA,NA,1,Choose,6,0.333333333,0.75,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,536
9639,,Prosocial,9,3705.61,0,1,Option 2,60,NA,NA,NA,1,Choose,6,0.333333333,0.666666667,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,1,Competative,Individual,10,6,8,2,6,4,Competative,3,536
9640,,Prosocial,10,1517.47,1,0,Option 2,60,NA,NA,NA,1,Choose,7,0.388888889,0.7,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,536
9641,,Prosocial,11,1816.36,1,0,Option 2,60,NA,NA,NA,1,Choose,8,0.444444444,0.727272727,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,536
9642,,Prosocial,12,1924.11,0,1,Option 2,60,NA,NA,NA,1,Choose,8,0.444444444,0.666666667,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,1,Competative,Individual,11,6,9,2,7,5,Competative,3,536
9643,,Prosocial,13,1620.54,0,1,Option 2,60,NA,NA,NA,1,Choose,8,0.444444444,0.615384615,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,536
9644,,Prosocial,14,979.15,1,0,Option 1,60,NA,NA,NA,1,Choose,9,0.5,0.642857143,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,536
9645,,Prosocial,15,2083.09,0,1,Option 2,60,NA,NA,NA,1,Choose,9,0.5,0.6,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,536
9646,,Prosocial,16,1963.78,0,1,Option 2,60,NA,NA,NA,1,Choose,9,0.5,0.5625,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,1,Competative,Individual,12,6,10,2,8,6,Competative,3,536
9647,,Prosocial,17,1120.195,0,1,Option 1,60,NA,NA,NA,1,Choose,9,0.5,0.529411765,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,536
9648,,Prosocial,18,1489.165,0,1,Option 2,60,NA,NA,NA,1,Choose,9,0.5,0.5,9,0.5,28,College/Sixth Form (A level or equivalent),"""Mixed/ Multiple Ethnic Groups""",Christian,Female,0,1,7,32359.43,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,536
9649,,Prosocial,1,2605.48,0,1,Option 2,13,NA,NA,NA,1,Choose,0,0,0,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Competative,Individual,11,6,9,2,7,5,Competative,3,537
9650,,Prosocial,2,3917.775,0,1,Option 2,13,NA,NA,NA,1,Choose,0,0,0,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Competative,Individual,10,6,8,2,6,4,Competative,3,537
9651,,Prosocial,3,1558.23,1,0,Option 1,13,NA,NA,NA,1,Choose,1,0.055555556,0.333333333,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,537
9652,,Prosocial,4,2167.66,0,1,Option 1,13,NA,NA,NA,1,Choose,1,0.055555556,0.25,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,537
9653,,Prosocial,5,2120.955,1,0,Option 2,13,NA,NA,NA,1,Choose,2,0.111111111,0.4,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,537
9654,,Prosocial,6,1299.215,1,0,Option 2,13,NA,NA,NA,1,Choose,3,0.166666667,0.5,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,537
9655,,Prosocial,7,761.3550001,0,1,Option 2,13,NA,NA,NA,1,Choose,3,0.166666667,0.428571429,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Competative,Individual,7,2,8,5,5,3,Competative,3,537
9656,,Prosocial,8,1824.68,0,1,Option 1,13,NA,NA,NA,1,Choose,3,0.166666667,0.375,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,537
9657,,Prosocial,9,2030.205,0,1,Option 2,13,NA,NA,NA,1,Choose,3,0.166666667,0.333333333,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Competative,Individual,12,6,10,2,8,6,Competative,3,537
9658,,Prosocial,10,828.3250001,0,1,Option 1,13,NA,NA,NA,1,Choose,3,0.166666667,0.3,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,537
9659,,Prosocial,11,1353.835,0,1,Option 1,13,NA,NA,NA,1,Choose,3,0.166666667,0.272727273,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,2,Prosocial,Competative,7,7,7,2,0,5,Competative,3,537
9660,,Prosocial,12,1074.535,0,1,Option 2,13,NA,NA,NA,1,Choose,3,0.166666667,0.25,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,537
9661,,Prosocial,13,1403.33,1,0,Option 1,13,NA,NA,NA,1,Choose,4,0.222222222,0.307692308,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,537
9662,,Prosocial,14,1123.525,1,0,Option 2,13,NA,NA,NA,1,Choose,5,0.277777778,0.357142857,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,537
9663,,Prosocial,15,844.0750004,0,1,Option 2,13,NA,NA,NA,1,Choose,5,0.277777778,0.333333333,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,537
9664,,Prosocial,16,1115.81,0,1,Option 2,13,NA,NA,NA,1,Choose,5,0.277777778,0.3125,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,537
9665,,Prosocial,17,963.1599998,0,1,Option 2,13,NA,NA,NA,1,Choose,5,0.277777778,0.294117647,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,1,Competative,Individual,8,2,9,5,6,4,Competative,3,537
9666,,Prosocial,18,3671.395,1,0,Option 2,13,NA,NA,NA,1,Choose,6,0.333333333,0.333333333,6,0.333333333,46,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,13,22,6,21686.02,2,Competative,Individual,6,2,8,5,4,3,Individual,2,537
9667,,Prosocial,1,2665.01,1,0,Option 1,54,NA,NA,NA,1,Choose,1,0.055555556,1,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,538
9668,,Prosocial,2,2876.23,0,1,Option 2,54,NA,NA,NA,1,Choose,1,0.055555556,0.5,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Competative,Individual,11,6,9,2,7,5,Competative,3,538
9669,,Prosocial,3,2015.29,0,1,Option 2,54,NA,NA,NA,1,Choose,1,0.055555556,0.333333333,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,538
9670,,Prosocial,4,3829.935,0,1,Option 2,54,NA,NA,NA,1,Choose,1,0.055555556,0.25,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,538
9671,,Prosocial,5,3960.86,0,1,Option 1,54,NA,NA,NA,1,Choose,1,0.055555556,0.2,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,538
9672,,Prosocial,6,3819.05,0,1,Option 2,54,NA,NA,NA,1,Choose,1,0.055555556,0.166666667,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Competative,Individual,12,6,10,2,8,6,Competative,3,538
9673,,Prosocial,7,4628.045,1,0,Option 2,54,NA,NA,NA,1,Choose,2,0.111111111,0.285714286,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,538
9674,,Prosocial,8,6498.765,1,0,Option 2,54,NA,NA,NA,1,Choose,3,0.166666667,0.375,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,2,Competative,Individual,7,2,8,5,5,3,Individual,2,538
9675,,Prosocial,9,3434.365,1,0,Option 2,54,NA,NA,NA,1,Choose,4,0.222222222,0.444444444,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,538
9676,,Prosocial,10,6244.895,0,1,Option 2,54,NA,NA,NA,1,Choose,4,0.222222222,0.4,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Competative,Individual,10,6,8,2,6,4,Competative,3,538
9677,,Prosocial,11,2033.82,0,1,Option 1,54,NA,NA,NA,1,Choose,4,0.222222222,0.363636364,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,538
9678,,Prosocial,12,3766.57,0,1,Option 2,54,NA,NA,NA,1,Choose,4,0.222222222,0.333333333,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,538
9679,,Prosocial,13,2181.355,0,1,Option 1,54,NA,NA,NA,1,Choose,4,0.222222222,0.307692308,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,538
9680,,Prosocial,14,4134.135,1,0,Option 2,54,NA,NA,NA,1,Choose,5,0.277777778,0.357142857,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,2,Competative,Individual,8,2,9,5,6,4,Individual,2,538
9681,,Prosocial,15,2644.375,1,0,Option 1,54,NA,NA,NA,1,Choose,6,0.333333333,0.4,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,538
9682,,Prosocial,16,2076.265,1,0,Option 1,54,NA,NA,NA,1,Choose,7,0.388888889,0.4375,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,538
9683,,Prosocial,17,6551.765,0,1,Option 2,54,NA,NA,NA,1,Choose,7,0.388888889,0.411764706,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,538
9684,,Prosocial,18,5264.42,1,0,Option 2,54,NA,NA,NA,1,Choose,8,0.444444444,0.444444444,8,0.444444444,50,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Christian,Female,0,1,7,81347.6,2,Competative,Individual,6,2,8,5,4,3,Individual,2,538
9685,,Competative,1,2777.035,0,1,Option 2,44,NA,NA,NA,1,Choose,0,0,0,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Competative,Individual,10,6,8,2,6,4,Competative,3,539
9686,,Competative,2,2824.27,1,0,Option 1,44,NA,NA,NA,1,Choose,1,0.055555556,0.5,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,539
9687,,Competative,3,2116.475,1,0,Option 2,44,NA,NA,NA,1,Choose,2,0.111111111,0.666666667,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,2,Competative,Individual,6,2,8,5,4,3,Individual,2,539
9688,,Competative,4,2467.95,1,0,Option 1,44,NA,NA,NA,1,Choose,3,0.166666667,0.75,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,539
9689,,Competative,5,14723.855,0,1,Option 2,44,NA,NA,NA,1,Choose,3,0.166666667,0.6,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Competative,Individual,11,6,9,2,7,5,Competative,3,539
9690,,Competative,6,861.64,0,1,Option 2,44,NA,NA,NA,1,Choose,3,0.166666667,0.5,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,539
9691,,Competative,7,1193.41,1,0,Option 1,44,NA,NA,NA,1,Choose,4,0.222222222,0.571428571,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,539
9692,,Competative,8,1604.96,0,1,Option 2,44,NA,NA,NA,1,Choose,4,0.222222222,0.5,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Competative,Individual,7,2,8,5,5,3,Competative,3,539
9693,,Competative,9,1441.98,1,0,Option 1,44,NA,NA,NA,1,Choose,5,0.277777778,0.555555556,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,539
9694,,Competative,10,993.86,0,1,Option 2,44,NA,NA,NA,1,Choose,5,0.277777778,0.5,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Competative,Prosocial,10,5,10,10,0,5,Competative,3,539
9695,,Competative,11,1015.655,0,1,Option 1,44,NA,NA,NA,1,Choose,5,0.277777778,0.454545455,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,2,Prosocial,Competative,8,8,8,2,0,6,Competative,3,539
9696,,Competative,12,1491.53,0,1,Option 2,44,NA,NA,NA,1,Choose,5,0.277777778,0.416666667,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Competative,Prosocial,9,5,9,9,0,4,Competative,3,539
9697,,Competative,13,834.54,0,1,Option 1,44,NA,NA,NA,1,Choose,5,0.277777778,0.384615385,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,2,Prosocial,Competative,7,7,7,2,0,5,Competative,3,539
9698,,Competative,14,984.64,0,1,Option 2,44,NA,NA,NA,1,Choose,5,0.277777778,0.357142857,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Competative,Individual,12,6,10,2,8,6,Competative,3,539
9699,,Competative,15,1155.33,1,0,Option 2,44,NA,NA,NA,1,Choose,6,0.333333333,0.4,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,2,Competative,Individual,8,2,9,5,6,4,Individual,2,539
9700,,Competative,16,2283.345,0,1,Option 2,44,NA,NA,NA,1,Choose,6,0.333333333,0.375,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,539
9701,,Competative,17,1177.95,0,1,Option 2,44,NA,NA,NA,1,Choose,6,0.333333333,0.352941176,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,539
9702,,Competative,18,1486.12,0,1,Option 2,44,NA,NA,NA,1,Choose,6,0.333333333,0.333333333,6,0.333333333,27,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,3,11,6,43410.08,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,539
9703,,Competative,1,4906.7,1,0,Option 2,46,NA,NA,NA,1,Choose,1,0.055555556,1,3,0.166666667,46,Postgraduate Degree (e.g. MA; MSc),"""White""",Christian,Male,0,7,3,41810.18,2,Competative,Individual,10,6,8,2,6,4,Individual,2,540
9704,,Competative,2,3044.1,0,1,Option 1,46,NA,NA,NA,1,Choose,1,0.055555556,0.5,3,0.166666667,46,Postgraduate Degree (e.g. MA; MSc),"""White""",Christian,Male,0,7,3,41810.18,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,540
9705,,Competative,3,1807.4,0,1,Option 1,46,NA,NA,NA,1,Choose,1,0.055555556,0.333333333,3,0.166666667,46,Postgraduate Degree (e.g. MA; MSc),"""White""",Christian,Male,0,7,3,41810.18,2,Prosocial,Competative,8,8,8,2,0,6,Competative,3,540
9706,,Competative,4,1628.9,0,1,Option 2,46,NA,NA,NA,1,Choose,1,0.055555556,0.25,3,0.166666667,46,Postgraduate Degree (e.g. MA; MSc),"""White""",Christian,Male,0,7,3,41810.18,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,540
